timestamp,velocity,steering,pwm_green,pwm_red,gpio12_up,gpio13_down,gpio14_left,gpio15_right
1776358360.1984,79.9120,-0.0065,254,0,1,0,1,0
1776358360.4040,79.9191,-0.0058,254,0,1,0,1,0
1776358360.6228,79.9255,-0.0052,254,0,1,0,1,0
1776358360.8579,79.9315,-0.0047,254,0,1,0,1,0
1776358361.0416,79.9370,-0.0044,254,0,1,0,1,0
1776358361.2212,79.9420,-0.0041,254,0,1,0,1,0
1776358361.4702,79.9467,-0.0037,254,0,1,0,1,0
1776358361.6884,79.9509,-0.0034,254,0,1,0,1,0
1776358361.8879,79.9548,-0.0032,254,0,1,0,1,0
1776358362.1098,79.9585,-0.0030,254,0,1,0,1,0
1776358362.3146,79.9618,-0.0028,254,0,1,0,1,0
1776358362.5493,79.9648,-0.0027,254,0,1,0,1,0
1776358362.7760,79.9677,-0.0026,254,0,1,0,1,0
1776358362.9939,79.9702,-0.0025,254,0,1,0,1,0
1776358363.2139,79.9726,-0.0024,254,0,1,0,1,0
1776358363.4412,79.9748,-0.0023,254,0,1,0,1,0
1776358363.6728,79.9768,-0.0022,254,0,1,0,1,0
1776358363.8854,79.9787,-0.0022,254,0,1,0,1,0
1776358364.0745,79.9804,-0.0021,254,0,1,0,1,0
1776358364.2614,79.9820,-0.0021,254,0,1,0,1,0
1776358364.4689,79.9834,-0.0021,254,0,1,0,1,0
1776358364.6502,79.9847,-0.0020,254,0,1,0,1,0
1776358364.8130,79.9859,-0.0020,254,0,1,0,1,0
1776358365.0202,79.9871,-0.0020,254,0,1,0,1,0
1776358365.2155,79.9881,-0.0020,254,0,1,0,1,0
1776358365.4251,79.9891,-0.0020,254,0,1,0,1,0
1776358365.6213,79.9899,-0.0019,254,0,1,0,1,0
1776358365.8472,79.9907,-0.0019,254,0,1,0,1,0
1776358366.0835,79.9915,-0.0019,254,0,1,0,1,0
1776358366.3187,79.9922,-0.0019,254,0,1,0,1,0
1776358366.5623,79.9928,-0.0019,254,0,1,0,1,0
1776358366.7962,79.9934,-0.0019,254,0,1,0,1,0
1776358367.0021,79.9939,-0.0019,254,0,1,0,1,0
1776358367.2172,79.9944,-0.0019,254,0,1,0,1,0
1776358367.4378,79.9948,-0.0019,254,0,1,0,1,0
1776358367.6388,79.9952,-0.0019,254,0,1,0,1,0
1776358367.8724,79.9956,-0.0019,254,0,1,0,1,0
1776358368.0789,79.9960,-0.0019,254,0,1,0,1,0
1776358368.2366,79.9963,-0.0019,254,0,1,0,1,0
1776358368.4154,79.9966,-0.0019,254,0,1,0,1,0
1776358368.6185,79.9969,-0.0019,254,0,1,0,1,0
1776358368.7856,79.9971,-0.0019,254,0,1,0,1,0
1776358368.9588,79.9973,-0.0019,254,0,1,0,1,0
1776358369.1586,79.9976,-0.0019,254,0,1,0,1,0
1776358369.3261,79.9978,-0.0019,254,0,1,0,1,0
1776358369.5185,79.9979,-0.0019,254,0,1,0,1,0
1776358369.6905,79.9981,-0.0019,254,0,1,0,1,0
1776358369.9193,79.9983,-0.0019,254,0,1,0,1,0
1776358370.1283,79.9984,-0.0019,254,0,1,0,1,0
1776358370.2770,79.9985,-0.0019,254,0,1,0,1,0
1776358370.4092,79.9986,-0.0019,254,0,1,0,1,0
1776358370.5116,79.9987,-0.0019,254,0,1,0,1,0
1776358370.6046,79.9988,-0.0019,254,0,1,0,1,0
1776358370.6932,79.9989,-0.0019,254,0,1,0,1,0
1776358370.7964,79.9990,-0.0019,254,0,1,0,1,0
1776358370.9025,79.9991,-0.0019,254,0,1,0,1,0
1776358371.0700,79.9992,-0.0019,254,0,1,0,1,0
1776358371.2264,79.9992,-0.0019,254,0,1,0,1,0
1776358371.3299,79.9993,-0.0019,254,0,1,0,1,0
1776358371.4399,79.9994,-0.0019,254,0,1,0,1,0
1776358371.5855,79.9994,-0.0019,254,0,1,0,1,0
1776358371.7109,79.9995,-0.0019,254,0,1,0,1,0
1776358371.8298,79.9995,-0.0019,254,0,1,0,1,0
1776358371.9587,79.9995,-0.0019,254,0,1,0,1,0
1776358372.0728,79.9996,-0.0019,254,0,1,0,1,0
1776358372.2216,79.9996,-0.0019,254,0,1,0,1,0
1776358372.3357,79.9996,-0.0019,254,0,1,0,1,0
1776358372.4459,77.9996,0.0431,248,0,1,0,0,1
1776358372.5859,78.1597,0.0364,249,0,1,0,0,1
1776358372.6961,78.3069,0.0306,249,0,1,0,0,1
1776358372.9085,78.4423,0.0258,250,0,1,0,0,1
1776358373.1164,78.5670,0.0216,250,0,1,0,0,1
1776358373.3457,78.6816,0.0181,250,0,1,0,0,1
1776358373.5488,78.7871,0.0151,251,0,1,0,0,1
1776358373.7573,78.8841,0.0126,251,0,1,0,0,1
1776358373.9826,78.9734,0.0104,251,0,1,0,0,1
1776358374.1889,79.0555,0.0085,251,0,1,0,0,1
1776358374.4302,79.1311,0.0070,252,0,1,0,0,1
1776358374.6439,79.2006,0.0057,252,0,1,0,0,1
1776358374.8456,79.2645,0.0045,252,0,1,0,0,1
1776358375.0390,79.3234,0.0036,252,0,1,0,0,1
1776358375.1967,79.3775,-0.0206,253,0,1,0,1,0
1776358375.3123,79.4273,-0.0426,253,0,1,0,1,0
1776358375.4068,79.4731,-0.0653,253,16,1,0,1,0
1776358375.5154,79.5153,-0.0822,253,20,1,0,1,0
1776358375.6160,79.5540,-0.0973,253,24,1,0,1,0
1776358375.7325,79.5897,-0.1100,253,28,1,0,1,0
1776358375.8627,79.6225,-0.1222,253,31,1,0,1,0
1776358375.9830,79.6527,-0.1324,253,33,1,0,1,0
1776358376.0883,79.6805,-0.1351,253,34,1,0,1,0
1776358376.1728,79.7061,-0.1321,254,33,1,0,1,0
1776358376.2749,79.7296,-0.1252,254,31,1,0,1,0
1776358376.3883,79.7512,-0.1169,254,29,1,0,1,0
1776358376.4972,79.7711,-0.1079,254,27,1,0,1,0
1776358376.5872,79.7894,-0.0992,254,25,1,0,1,0
1776358376.6835,79.8063,-0.0907,254,23,1,0,1,0
1776358376.7836,79.8218,-0.0817,254,20,1,0,1,0
1776358376.8962,79.8360,-0.0727,254,18,1,0,1,0
1776358376.9960,79.8492,-0.0650,254,16,1,0,1,0
1776358377.1069,79.8612,-0.0579,254,14,1,0,1,0
1776358377.2466,79.8723,-0.0515,254,13,1,0,1,0
1776358377.3369,79.8825,-0.0456,254,0,1,0,1,0
1776358377.4486,79.8919,-0.0404,254,0,1,0,1,0
1776358377.5286,79.9006,-0.0372,254,0,1,0,1,0
1776358377.6301,77.9006,0.0120,248,0,1,0,0,1
1776358377.7107,78.0685,0.0040,248,0,1,0,0,1
1776358377.8070,78.2231,0.0010,249,0,1,0,0,1
1776358377.9183,78.3652,-0.0072,249,0,1,0,1,0
1776358378.0332,78.4960,-0.0201,250,0,1,0,1,0
1776358378.1271,78.6163,-0.0254,250,0,1,0,1,0
1776358378.2329,78.7270,-0.0334,250,0,1,0,1,0
1776358378.3301,78.8288,-0.0473,251,0,1,0,1,0
1776358378.4486,78.9225,-0.0608,251,15,1,0,1,0
1776358378.5847,79.0087,-0.0732,251,18,1,0,1,0
1776358378.6927,79.0880,-0.0861,252,21,1,0,1,0
1776358378.7838,79.1610,-0.0877,252,22,1,0,1,0
1776358378.9124,79.2281,-0.0919,252,23,1,0,1,0
1776358379.0069,79.2899,-0.1049,252,26,1,0,1,0
1776358379.1029,79.3467,-0.1103,252,28,1,0,1,0
1776358379.2240,79.3989,-0.1141,253,29,1,0,1,0
1776358379.4866,79.4470,-0.1145,253,29,1,0,1,0
1776358379.5952,79.4913,-0.1112,253,28,1,0,1,0
1776358379.7260,79.5320,-0.1024,253,26,1,0,1,0
1776358379.8455,79.5694,-0.0941,253,24,1,0,1,0
1776358379.9440,79.6039,-0.0851,253,21,1,0,1,0
1776358380.0569,79.6355,-0.0773,253,19,1,0,1,0
1776358380.1867,79.6647,-0.0687,253,17,1,0,1,0
1776358380.2829,79.6915,-0.0611,254,15,1,0,1,0
1776358380.3867,79.7162,-0.0540,254,13,1,0,1,0
1776358380.4755,79.7389,-0.0474,254,0,1,0,1,0
1776358380.5955,79.7598,-0.0414,254,0,1,0,1,0
1776358380.6955,79.7790,-0.0360,254,0,1,0,1,0
1776358380.8066,79.7967,-0.0313,254,0,1,0,1,0
1776358380.9450,79.8130,-0.0271,254,0,1,0,1,0
1776358381.0366,79.8279,-0.0234,254,0,1,0,1,0
1776358381.1461,79.8417,-0.0203,254,0,1,0,1,0
1776358381.2382,79.8544,-0.0177,254,0,1,0,1,0
1776358381.3445,79.8660,-0.0154,254,0,1,0,1,0
1776358381.4625,79.8767,-0.0134,254,0,1,0,1,0
1776358381.5560,79.8866,-0.0116,254,0,1,0,1,0
1776358381.6725,79.8957,-0.0102,254,0,1,0,1,0
1776358381.7686,79.9040,-0.0089,254,0,1,0,1,0
1776358381.8625,79.9117,-0.0079,254,0,1,0,1,0
1776358381.9539,79.9187,-0.0070,254,0,1,0,1,0
1776358382.0759,79.9252,-0.0062,254,0,1,0,1,0
1776358382.1725,79.9312,-0.0056,254,0,1,0,1,0
1776358382.2749,79.9367,-0.0050,254,0,1,0,1,0
1776358382.4020,79.9418,-0.0045,254,0,1,0,1,0
1776358382.4874,79.9464,-0.0041,254,0,1,0,1,0
1776358382.6225,79.9507,-0.0038,254,0,1,0,1,0
1776358382.7336,79.9547,-0.0035,254,0,1,0,1,0
1776358382.8359,79.9583,-0.0033,254,0,1,0,1,0
1776358382.9455,79.9616,-0.0031,254,0,1,0,1,0
1776358383.0367,79.9647,-0.0029,254,0,1,0,1,0
1776358383.1744,79.9675,-0.0027,254,0,1,0,1,0
1776358383.2800,79.9701,-0.0026,254,0,1,0,1,0
1776358383.3867,79.9725,-0.0025,254,0,1,0,1,0
1776358383.4855,79.9747,-0.0024,254,0,1,0,1,0
1776358383.5930,79.9767,-0.0023,254,0,1,0,1,0
1776358383.7013,79.9786,-0.0023,254,0,1,0,1,0
1776358383.8228,79.9803,-0.0022,254,0,1,0,1,0
1776358383.9539,79.9819,-0.0021,254,0,1,0,1,0
1776358384.0384,79.9833,-0.0021,254,0,1,0,1,0
1776358384.1568,79.9847,-0.0021,254,0,1,0,1,0
1776358384.2614,79.9859,-0.0020,254,0,1,0,1,0
1776358384.3538,79.9870,-0.0020,254,0,1,0,1,0
1776358384.4628,79.9881,-0.0020,254,0,1,0,1,0
1776358384.5764,79.9890,-0.0020,254,0,1,0,1,0
1776358384.6801,79.9899,-0.0020,254,0,1,0,1,0
1776358384.7829,79.9907,-0.0019,254,0,1,0,1,0
1776358384.9067,79.9914,-0.0019,254,0,1,0,1,0
1776358385.0258,79.9921,-0.0019,254,0,1,0,1,0
1776358385.1324,79.9928,-0.0019,254,0,1,0,1,0
1776358385.2228,79.9933,-0.0019,254,0,1,0,1,0
1776358385.3455,79.9939,-0.0019,254,0,1,0,1,0
1776358385.4520,79.9944,-0.0019,254,0,1,0,1,0
1776358385.5462,79.9948,-0.0019,254,0,1,0,1,0
1776358385.6382,79.9952,-0.0019,254,0,1,0,1,0
1776358385.7608,79.9956,-0.0019,254,0,1,0,1,0
1776358385.8747,79.9960,-0.0019,254,0,1,0,1,0
1776358385.9778,79.9963,-0.0019,254,0,1,0,1,0
1776358386.1029,79.9966,-0.0019,254,0,1,0,1,0
1776358386.2126,79.9969,-0.0019,254,0,1,0,1,0
1776358386.3107,79.9971,-0.0019,254,0,1,0,1,0
1776358386.4186,79.9973,-0.0019,254,0,1,0,1,0
1776358386.5569,79.9976,-0.0019,254,0,1,0,1,0
1776358386.6687,79.9977,-0.0019,254,0,1,0,1,0
1776358386.7629,79.9979,-0.0019,254,0,1,0,1,0
1776358386.8745,79.9981,-0.0019,254,0,1,0,1,0
1776358386.9743,79.9982,-0.0019,254,0,1,0,1,0
1776358387.0656,79.9984,-0.0019,254,0,1,0,1,0
1776358387.1568,79.9985,-0.0019,254,0,1,0,1,0
1776358387.2365,79.9986,-0.0019,254,0,1,0,1,0
1776358387.3507,79.9987,-0.0019,254,0,1,0,1,0
1776358387.4530,79.9988,-0.0019,254,0,1,0,1,0
1776358387.5372,79.9989,-0.0019,254,0,1,0,1,0
1776358387.6425,79.9990,-0.0019,254,0,1,0,1,0
1776358387.7866,79.9991,-0.0019,254,0,1,0,1,0
1776358387.8945,79.9992,-0.0019,254,0,1,0,1,0
1776358387.9745,79.9992,-0.0019,254,0,1,0,1,0
1776358388.0624,79.9993,-0.0019,254,0,1,0,1,0
1776358388.1607,79.9994,-0.0019,254,0,1,0,1,0
1776358388.2801,79.9994,-0.0019,254,0,1,0,1,0
1776358388.3960,79.9995,-0.0019,254,0,1,0,1,0
1776358388.5153,79.9995,-0.0019,254,0,1,0,1,0
1776358388.6224,79.9995,-0.0019,254,0,1,0,1,0
1776358388.7156,79.9996,-0.0019,254,0,1,0,1,0
1776358388.8068,79.9996,-0.0019,254,0,1,0,1,0
1776358388.9123,77.9996,0.0431,248,0,1,0,0,1
1776358388.9867,75.9996,0.0814,242,20,1,0,0,1
1776358389.0926,76.3196,0.0689,243,17,1,0,0,1
1776358389.1745,76.6141,0.0583,244,14,1,0,0,1
1776358389.2755,74.6141,0.0943,237,24,1,0,0,1
1776358389.3539,75.0449,0.0798,239,20,1,0,0,1
1776358389.4299,75.4413,0.0676,240,17,1,0,0,1
1776358389.5003,75.8060,0.0572,241,14,1,0,0,1
1776358389.5626,76.1416,0.0483,242,0,1,0,0,1
1776358389.6366,76.4502,0.0408,243,0,1,0,0,1
1776358389.7151,76.7342,0.0344,244,0,1,0,0,1
1776358389.7867,76.9955,0.0289,245,0,1,0,0,1
1776358389.9074,77.2358,0.0243,246,0,1,0,0,1
1776358389.9973,77.4570,0.0204,246,0,1,0,0,1
1776358390.0656,77.6604,0.0170,247,0,1,0,0,1
1776358390.1641,75.6604,0.0592,241,15,1,0,0,1
1776358390.2285,76.0076,0.0500,242,12,1,0,0,1
1776358390.2955,76.3270,0.0189,243,0,1,0,0,1
1776358390.3780,76.6208,-0.0096,244,0,1,0,1,0
1776358390.4364,76.8912,-0.0355,245,0,1,0,1,0
1776358390.5124,77.1399,-0.0593,245,15,1,0,1,0
1776358390.5689,77.3687,-0.0772,246,19,1,0,1,0
1776358390.6432,77.5792,-0.0930,247,23,1,0,1,0
1776358390.7366,77.7728,-0.1086,247,27,1,0,1,0
1776358390.8282,77.9510,-0.1207,248,30,1,0,1,0
1776358390.9298,78.1149,-0.1246,248,31,1,0,1,0
1776358391.0150,78.2657,-0.1236,249,31,1,0,1,0
1776358391.1128,78.4045,-0.1191,249,30,1,0,1,0
1776358391.2071,78.5321,-0.1120,250,28,1,0,1,0
1776358391.3085,78.6496,-0.1037,250,26,1,0,1,0
1776358391.3799,78.7576,-0.0956,251,24,1,0,1,0
1776358391.4632,78.8570,-0.0871,251,22,1,0,1,0
1776358391.5342,78.9484,-0.0788,251,20,1,0,1,0
1776358391.6341,76.9484,-0.0254,245,0,1,0,1,0
1776358391.7156,77.1925,-0.0252,246,0,1,0,1,0
1776358391.7955,77.4171,-0.0242,246,0,1,0,1,0
1776358391.8925,77.6238,-0.0229,247,0,1,0,1,0
1776358391.9830,77.8139,-0.0214,248,0,1,0,1,0
1776358392.0624,75.8139,0.0253,241,0,1,0,0,1
1776358392.1287,76.1488,0.0184,242,0,1,0,0,1
1776358392.2067,76.4569,0.0124,243,0,1,0,0,1
1776358392.2940,76.7403,0.0067,244,0,1,0,0,1
1776358392.4176,74.7403,0.0497,238,0,1,0,0,1
1776358392.5525,72.7403,-0.0056,231,0,1,0,1,0
1776358392.6566,73.3211,-0.0175,233,0,1,0,1,0
1776358392.7658,71.3211,-0.0705,227,17,1,0,1,0
1776358392.8625,72.0154,-0.0751,229,19,1,0,1,0
1776358392.9528,72.6542,-0.0815,231,20,1,0,1,0
1776358393.0299,73.2418,-0.0899,233,22,1,0,1,0
1776358393.1126,73.7825,-0.0986,235,25,1,0,1,0
1776358393.2986,74.2799,-0.1072,236,27,1,0,1,0
1776358393.4520,74.7375,-0.1075,238,27,1,0,1,0
1776358393.5462,75.1585,-0.1155,239,29,1,0,1,0
1776358393.6443,75.5458,-0.1251,240,31,1,0,1,0
1776358393.7747,75.9022,-0.1307,241,33,1,0,1,0
1776358393.8800,76.2300,-0.1323,242,33,1,0,1,0
1776358393.9896,76.5316,-0.1301,243,33,1,0,1,0
1776358394.1957,76.8091,-0.1215,244,30,1,0,1,0
1776358394.3626,77.0643,-0.1112,245,28,1,0,1,0
1776358394.4628,77.2992,-0.1011,246,25,1,0,1,0
1776358394.5801,77.5152,-0.0908,247,23,1,0,1,0
1776358394.6842,77.7140,-0.0814,247,20,1,0,1,0
1776358394.7838,77.8969,-0.0724,248,18,1,0,1,0
1776358394.8865,78.0652,-0.0650,248,16,1,0,1,0
1776358395.0284,78.2199,-0.0574,249,14,1,0,1,0
1776358395.1790,78.3623,-0.0501,249,12,1,0,1,0
1776358395.2880,78.4934,-0.0438,250,0,1,0,1,0
1776358395.4877,78.6139,-0.0381,250,0,1,0,1,0
1776358395.5945,78.7248,-0.0330,250,0,1,0,1,0
1776358395.6926,78.8268,-0.0286,251,0,1,0,1,0
1776358395.7841,78.9207,-0.0248,251,0,1,0,1,0
1776358395.9029,79.0070,-0.0214,251,0,1,0,1,0
1776358396.0001,79.0864,-0.0186,252,0,1,0,1,0
1776358396.1342,79.1595,-0.0161,252,0,1,0,1,0
1776358396.4064,79.2268,-0.0140,252,0,1,0,1,0
1776358396.6154,79.2886,-0.0121,252,0,1,0,1,0
1776358396.8039,79.3455,-0.0106,252,0,1,0,1,0
1776358397.0331,79.3979,-0.0101,253,0,1,0,1,0
1776358960.9043,60.8000,-0.0245,193,0,1,0,1,0
1776358961.0624,61.6000,-0.0471,196,0,1,0,1,0
1776358961.3239,62.4000,-0.0625,198,15,1,0,1,0
1776358961.4322,63.2000,-0.0823,201,20,1,0,1,0
1776358961.5639,64.0000,-0.0980,203,24,1,0,1,0
1776358961.6334,64.8000,-0.1113,206,28,1,0,1,0
1776358961.7067,65.6000,-0.1237,209,31,1,0,1,0
1776358961.7722,66.4000,-0.1326,211,33,1,0,1,0
1776358961.8653,67.2000,-0.1352,214,34,1,0,1,0
1776358961.9298,68.0000,-0.1328,216,33,1,0,1,0
1776358962.0138,68.8000,-0.1275,219,32,1,0,1,0
1776358962.1163,69.6000,-0.1191,221,30,1,0,1,0
1776358962.2624,70.4000,-0.1096,224,27,1,0,1,0
1776358962.3493,71.1680,-0.1001,226,25,1,0,1,0
1776358962.4282,71.8746,-0.0911,229,23,1,0,1,0
1776358962.5213,69.8746,-0.0371,222,0,1,0,1,0
1776358962.6224,70.6746,-0.0356,225,0,1,0,1,0
1776358962.6932,71.4206,-0.0335,227,0,1,0,1,0
1776358962.7851,72.1069,-0.0312,229,0,1,0,1,0
1776358962.8656,72.7384,-0.0289,231,0,1,0,1,0
1776358962.9624,73.3193,-0.0266,233,0,1,0,1,0
1776358963.0376,73.8538,-0.0240,235,0,1,0,1,0
1776358963.2346,74.3455,-0.0229,236,0,1,0,1,0
1776358963.3347,74.7978,-0.0210,238,0,1,0,1,0
1776358963.4156,75.2140,-0.0238,239,0,1,0,1,0
1776358963.4965,75.5969,-0.0234,240,0,1,0,1,0
1776358963.5694,75.9491,-0.0225,242,0,1,0,1,0
1776358963.6441,76.2732,-0.0320,243,0,1,0,1,0
1776358963.7083,74.2732,0.0031,236,0,1,0,0,1
1776358963.7833,74.7313,-0.0132,238,0,1,0,1,0
1776358963.8840,75.1528,-0.0297,239,0,1,0,1,0
1776358964.0571,75.5406,-0.0458,240,0,1,0,1,0
1776358964.2656,75.8974,-0.0607,241,15,1,0,1,0
1776358964.4269,76.2256,-0.0755,242,19,1,0,1,0
1776358964.4888,76.5275,-0.0764,243,19,1,0,1,0
1776358964.6177,76.8053,-0.0904,244,23,1,0,1,0
1776358964.7055,77.0609,-0.1037,245,26,1,0,1,0
1776358964.8265,77.2960,-0.1081,246,27,1,0,1,0
1776358964.9958,77.5123,-0.1127,247,28,1,0,1,0
1776358965.1607,77.7114,-0.1135,247,28,1,0,1,0
1776358965.2942,77.8945,-0.1097,248,27,1,0,1,0
1776358965.4185,78.0629,-0.1004,248,25,1,0,1,0
1776358965.5549,78.2179,-0.0922,249,23,1,0,1,0
1776358965.6607,78.3604,-0.0848,249,21,1,0,1,0
1776358965.8253,78.4916,-0.0761,250,19,1,0,1,0
1776358965.9837,78.6123,-0.0676,250,17,1,0,1,0
1776358966.1042,78.7233,-0.0600,250,15,1,0,1,0
1776358966.2331,78.8254,-0.0525,251,13,1,0,1,0
1776358966.4220,78.9194,-0.0462,251,0,1,0,1,0
1776358966.5338,79.0058,-0.0403,251,0,1,0,1,0
1776358966.7053,79.0854,-0.0352,252,0,1,0,1,0
1776358966.9068,79.1585,-0.0305,252,0,1,0,1,0
1776358967.2568,79.2259,-0.0265,252,0,1,0,1,0
1776358967.3954,79.2878,-0.0229,252,0,1,0,1,0
1776358967.5494,79.3448,-0.0199,252,0,1,0,1,0
1776358967.6943,79.3972,-0.0172,253,0,1,0,1,0
1776358967.8154,79.4454,-0.0150,253,0,1,0,1,0
1776358967.9124,79.4898,-0.0131,253,0,1,0,1,0
1776358968.0152,79.5306,-0.0114,253,0,1,0,1,0
1776358968.1333,79.5681,-0.0100,253,0,1,0,1,0
1776358968.2299,79.6027,-0.0090,253,0,1,0,1,0
1776358968.3244,79.6345,-0.0079,253,0,1,0,1,0
1776358968.4560,79.6637,-0.0070,253,0,1,0,1,0
1776358968.6542,79.6906,-0.0062,254,0,1,0,1,0
1776358968.7572,79.7154,-0.0056,254,0,1,0,1,0
1776358968.8831,79.7381,-0.0050,254,0,1,0,1,0
1776358969.0110,79.7591,-0.0046,254,0,1,0,1,0
1776358969.1072,79.7784,-0.0042,254,0,1,0,1,0
1776358969.1994,79.7961,-0.0038,254,0,1,0,1,0
1776358969.3246,79.8124,-0.0036,254,0,1,0,1,0
1776358969.4974,79.8274,-0.0033,254,0,1,0,1,0
1776358969.5963,79.8412,-0.0031,254,0,1,0,1,0
1776358969.6865,79.8539,-0.0029,254,0,1,0,1,0
1776358969.7832,79.8656,-0.0028,254,0,1,0,1,0
1776358969.9069,79.8764,-0.0026,254,0,1,0,1,0
1776358970.0028,79.8863,-0.0025,254,0,1,0,1,0
1776358970.1164,79.8954,-0.0024,254,0,1,0,1,0
1776358970.2300,79.9037,-0.0023,254,0,1,0,1,0
1776358970.3686,79.9114,-0.0023,254,0,1,0,1,0
1776358970.4596,79.9185,-0.0022,254,0,1,0,1,0
1776358970.5746,79.9250,-0.0022,254,0,1,0,1,0
1776358970.6876,79.9310,-0.0021,254,0,1,0,1,0
1776358970.8247,79.9365,-0.0021,254,0,1,0,1,0
1776358970.9300,79.9416,-0.0021,254,0,1,0,1,0
1776358971.0459,79.9463,-0.0020,254,0,1,0,1,0
1776358971.2345,79.9506,-0.0020,254,0,1,0,1,0
1776358971.3473,79.9545,-0.0020,254,0,1,0,1,0
1776358971.4527,79.9582,-0.0020,254,0,1,0,1,0
1776358971.5714,79.9615,-0.0020,254,0,1,0,1,0
1776358971.6780,79.9646,-0.0019,254,0,1,0,1,0
1776358971.7982,79.9674,-0.0019,254,0,1,0,1,0
1776358971.8997,79.9700,-0.0019,254,0,1,0,1,0
1776358972.0030,79.9724,-0.0019,254,0,1,0,1,0
1776358972.1109,79.9746,-0.0019,254,0,1,0,1,0
1776358972.2654,79.9767,-0.0019,254,0,1,0,1,0
1776358972.3751,79.9785,-0.0019,254,0,1,0,1,0
1776358972.4922,79.9803,-0.0019,254,0,1,0,1,0
1776358972.5774,79.9818,-0.0019,254,0,1,0,1,0
1776358972.7344,79.9833,-0.0019,254,0,1,0,1,0
1776358972.8299,79.9846,-0.0019,254,0,1,0,1,0
1776358972.9566,79.9859,-0.0019,254,0,1,0,1,0
1776358973.0762,79.9870,-0.0019,254,0,1,0,1,0
1776358973.2245,79.9880,-0.0019,254,0,1,0,1,0
1776358973.3957,79.9890,-0.0019,254,0,1,0,1,0
1776358973.5866,79.9899,-0.0019,254,0,1,0,1,0
1776358973.6922,79.9907,-0.0019,254,0,1,0,1,0
1776358973.8044,79.9914,-0.0019,254,0,1,0,1,0
1776358973.9223,79.9921,-0.0019,254,0,1,0,1,0
1776358974.1302,79.9927,-0.0019,254,0,1,0,1,0
1776358974.2627,79.9933,-0.0019,254,0,1,0,1,0
1776358974.3588,79.9939,-0.0019,254,0,1,0,1,0
1776358974.4730,79.9943,-0.0019,254,0,1,0,1,0
1776358974.6003,79.9948,-0.0019,254,0,1,0,1,0
1776358974.7045,79.9952,-0.0019,254,0,1,0,1,0
1776358974.7928,79.9956,-0.0019,254,0,1,0,1,0
1776358974.8744,79.9960,-0.0019,254,0,1,0,1,0
1776358975.0985,79.9963,-0.0019,254,0,1,0,1,0
1776358975.4107,79.9966,-0.0019,254,0,1,0,1,0
1776358975.6235,79.9968,-0.0019,254,0,1,0,1,0
1776358975.7972,79.9971,-0.0019,254,0,1,0,1,0
1776358975.9993,79.9973,-0.0019,254,0,1,0,1,0
1776358976.1831,79.9975,-0.0019,254,0,1,0,1,0
1776358976.3956,79.9977,-0.0019,254,0,1,0,1,0
1776358976.5855,79.9979,-0.0019,254,0,1,0,1,0
1776358976.7569,79.9981,-0.0019,254,0,1,0,1,0
1776358976.9244,79.9982,-0.0019,254,0,1,0,1,0
1776358977.0907,77.9982,0.0431,248,0,1,0,0,1
1776358977.3110,78.1584,0.0364,249,0,1,0,0,1
1776358977.4868,78.3057,0.0306,249,0,1,0,0,1
1776358977.6913,78.4413,0.0258,250,0,1,0,0,1
1776358977.8941,76.4413,0.0666,243,16,1,0,0,1
1776358978.0687,76.7260,0.0563,244,14,1,0,0,1
1776358978.3069,76.9879,0.0476,245,0,1,0,0,1
1776358978.5007,77.2288,0.0402,246,0,1,0,0,1
1776358978.7057,77.4505,0.0339,246,0,1,0,0,1
1776358978.9155,77.6545,0.0285,247,0,1,0,0,1
1776358979.1023,77.8421,0.0240,248,0,1,0,0,1
1776358979.3347,78.0148,0.0201,248,0,1,0,0,1
1776358979.6146,78.1736,0.0168,249,0,1,0,0,1
1776358979.8495,78.3197,0.0140,249,0,1,0,0,1
1776358980.0657,78.4541,0.0116,250,0,1,0,0,1
1776358980.2868,78.5778,0.0096,250,0,1,0,0,1
1776358980.5048,78.6916,0.0079,250,0,1,0,0,1
1776358980.7336,78.7962,0.0064,251,0,1,0,0,1
1776358980.9866,78.8925,-0.0175,251,0,1,0,1,0
1776358981.2064,78.9811,-0.0413,251,0,1,0,1,0
1776358981.4151,79.0626,-0.0631,252,16,1,0,1,0
1776358981.6327,79.1376,-0.0799,252,20,1,0,1,0
1776358981.8701,79.2066,-0.0960,252,24,1,0,1,0
1776358982.0744,79.2701,-0.1089,252,27,1,0,1,0
1776358982.2529,79.3285,-0.1207,252,30,1,0,1,0
1776358982.4270,79.3822,-0.1300,253,33,1,0,1,0
1776358982.6248,79.4316,-0.1329,253,33,1,0,1,0
1776358982.8244,79.4771,-0.1303,253,33,1,0,1,0
1776358983.0238,79.5189,-0.1257,253,32,1,0,1,0
1776358983.2321,79.5574,-0.1173,253,29,1,0,1,0
1776358991.4283,60.8000,-0.0242,193,0,1,0,1,0
1776358991.5558,61.6000,-0.0462,196,0,1,0,1,0
1776358991.6158,62.4000,-0.0697,198,17,1,0,1,0
1776358991.7091,63.2000,-0.0865,201,22,1,0,1,0
1776358991.8323,64.0000,-0.1006,203,25,1,0,1,0
1776358991.9155,64.8000,-0.1136,206,28,1,0,1,0
1776358992.0316,65.6000,-0.1248,209,31,1,0,1,0
1776358992.1109,66.4000,-0.1352,211,34,1,0,1,0
1776358992.1686,67.2000,-0.1373,214,35,1,0,1,0
